"","Generation","strategy","prob","freq_media","freq_sd"
"1",0,"B",0,0.333302,0.00402055275359551
"2",0,"O",0,0.333422,0.00437960332136659
"3",0,"Y",0,0.333276,0.00472925816891855
"4",1,"B",0,0.225236,0.00463093506712841
"5",1,"O",0,0.240015,0.00591762262870467
"6",1,"Y",0,0.534749,0.00579577510699898
"7",2,"B",0,0.172676,0.00465292609140971
"8",2,"O",0,0.197849,0.00673048987365659
"9",2,"Y",0,0.629475,0.00618610980709642
"10",3,"B",0,0.141035,0.00463442051775123
"11",3,"O",0,0.180184,0.00815978955957601
"12",3,"Y",0,0.678781,0.00734063954222579
"13",4,"B",0,0.11986,0.00496582258436545
"14",4,"O",0,0.174604,0.00934346765814426
"15",4,"Y",0,0.705536,0.00869939647273872
"16",5,"B",0,0.103347,0.0053490385240072
"17",5,"O",0,0.176872,0.0108346906375827
"18",5,"Y",0,0.719781,0.0106349404599113
"19",6,"B",0,0.090808,0.00574130312874713
"20",6,"O",0,0.184141,0.0116968880865421
"21",6,"Y",0,0.725051,0.0118224277104873
"22",7,"B",0,0.080627,0.00588198508029802
"23",7,"O",0,0.195692,0.0136307190202902
"24",7,"Y",0,0.723681,0.0133170483504295
"25",8,"B",0,0.072412,0.00621343087451073
"26",8,"O",0,0.209492,0.0158739204198254
"27",8,"Y",0,0.718096,0.0154502323868633
"28",9,"B",0,0.065237,0.00564810963281012
"29",9,"O",0,0.225972,0.0180716871029651
"30",9,"Y",0,0.708791,0.0177942624676517
"31",10,"B",0,0.059094,0.0056010428321948
"32",10,"O",0,0.24529,0.0204588500521057
"33",10,"Y",0,0.695616,0.0204719947659472
"34",11,"B",0,0.054463,0.00574626193821916
"35",11,"O",0,0.26655,0.0227090045772352
"36",11,"Y",0,0.678987,0.022650487340622
"37",12,"B",0,0.050157,0.00590632694487852
"38",12,"O",0,0.290991,0.0254374697577563
"39",12,"Y",0,0.658852,0.0249204126301425
"40",13,"B",0,0.046448,0.00581701579224887
"41",13,"O",0,0.317922,0.0284791668672829
"42",13,"Y",0,0.63563,0.0282333619548351
"43",14,"B",0,0.043274,0.00545924514706544
"44",14,"O",0,0.34665,0.0305108541706427
"45",14,"Y",0,0.610076,0.0304707083056247
"46",15,"B",0,0.041057,0.00591739867430842
"47",15,"O",0,0.377742,0.0325845572272659
"48",15,"Y",0,0.581201,0.0324529418286437
"49",16,"B",0,0.038803,0.00578810090800187
"50",16,"O",0,0.410114,0.0341065443526131
"51",16,"Y",0,0.551083,0.0341550388343767
"52",17,"B",0,0.037156,0.00571696606690131
"53",17,"O",0,0.443515,0.0357020367667298
"54",17,"Y",0,0.519329,0.0356020607024738
"55",18,"B",0,0.035913,0.00579637042475807
"56",18,"O",0,0.478279,0.0372541809598587
"57",18,"Y",0,0.485808,0.037443254520553
"58",19,"B",0,0.035226,0.00636723970132595
"59",19,"O",0,0.51402,0.0382910438667326
"60",19,"Y",0,0.450754,0.0388235907144045
"61",20,"B",0,0.034676,0.00646623116309226
"62",20,"O",0,0.549974,0.0392233455014132
"63",20,"Y",0,0.41535,0.039692162674485
"64",21,"B",0,0.034962,0.00692073126281618
"65",21,"O",0,0.585103,0.0396875052342317
"66",21,"Y",0,0.379935,0.0401974153021024
"67",22,"B",0,0.035673,0.00706073013937016
"68",22,"O",0,0.619238,0.03860155118043
"69",22,"Y",0,0.345089,0.0391219793941612
"70",23,"B",0,0.036738,0.00726539855490503
"71",23,"O",0,0.652874,0.0384246333552429
"72",23,"Y",0,0.310388,0.0390504187952038
"73",24,"B",0,0.038219,0.00754256199272776
"74",24,"O",0,0.68445,0.0385227087691026
"75",24,"Y",0,0.277331,0.0390184253160147
"76",25,"B",0,0.040395,0.00798056192801413
"77",25,"O",0,0.71406,0.0370988387740619
"78",25,"Y",0,0.245545,0.0373307882655222
"79",26,"B",0,0.043035,0.0083321499159714
"80",26,"O",0,0.741096,0.0361016128238732
"81",26,"Y",0,0.215869,0.0361270560772405
"82",27,"B",0,0.045942,0.00852567340863507
"83",27,"O",0,0.764128,0.0343301354203533
"84",27,"Y",0,0.18993,0.0340720345056402
"85",28,"B",0,0.049169,0.00855078347169416
"86",28,"O",0,0.784154,0.0327050683991014
"87",28,"Y",0,0.166677,0.0323774046881994
"88",29,"B",0,0.053028,0.0087020499152368
"89",29,"O",0,0.801846,0.0305109234289107
"90",29,"Y",0,0.145126,0.030026455069495
"91",30,"B",0,0.057079,0.00927403560288812
"92",30,"O",0,0.816093,0.0288982794741427
"93",30,"Y",0,0.126828,0.0281486963653862
"94",31,"B",0,0.061456,0.0100656463460444
"95",31,"O",0,0.827879,0.0270057954685451
"96",31,"Y",0,0.110665,0.0258856044975199
"97",32,"B",0,0.065984,0.0105992159039137
"98",32,"O",0,0.836855,0.0249872548320219
"99",32,"Y",0,0.097161,0.0233552143940907
"100",33,"B",0,0.070952,0.0113824735022886
"101",33,"O",0,0.843464,0.0233887200646514
"102",33,"Y",0,0.085584,0.021784605443832
"103",34,"B",0,0.07593,0.0118953814991408
"104",34,"O",0,0.847852,0.0222012670491091
"105",34,"Y",0,0.076218,0.0197475909795334
"106",35,"B",0,0.08082,0.0123840317515841
"107",35,"O",0,0.850269,0.0212848392718452
"108",35,"Y",0,0.068911,0.0183090742805337
"109",36,"B",0,0.085905,0.0131322671079269
"110",36,"O",0,0.851087,0.0210290883436647
"111",36,"Y",0,0.063008,0.0174553553473721
"112",37,"B",0,0.09115,0.0136899838044337
"113",37,"O",0,0.850654,0.0208337450625982
"114",37,"Y",0,0.058196,0.0167699341355025
"115",38,"B",0,0.096492,0.0143058417113677
"116",38,"O",0,0.849029,0.0210098163444682
"117",38,"Y",0,0.054479,0.0161663904693683
"118",39,"B",0,0.101957,0.0149930573495491
"119",39,"O",0,0.846585,0.0209354630020717
"120",39,"Y",0,0.051458,0.0153693199576167
"121",40,"B",0,0.107328,0.0155623547334099
"122",40,"O",0,0.843621,0.0209631533164669
"123",40,"Y",0,0.049051,0.0149054426707871
"124",41,"B",0,0.112722,0.0161286718785415
"125",41,"O",0,0.840013,0.0213857719859336
"126",41,"Y",0,0.047265,0.0148659761695876
"127",42,"B",0,0.118402,0.0170212284568952
